id,timestamp,mileage,stationId,startChargePercentage,endChargePercentage,kwhAmount,inputMode,amountPaid,e10Price,statut
91,1743498000000,7593,274,24.0,100.0,46.78,BY_PRICE,9.43,1.750,COMPLETE
176,1743498000000,7593,301,24.0,100.0,46.78,BY_PRICE,9.43,1.665,COMPLETE
92,1743679980000,7761,272,51.0,97.0,30.41,BY_AMOUNT,12.77,1.750,COMPLETE
177,1743679980000,7761,299,51.0,97.0,30.41,BY_AMOUNT,12.77,1.656,COMPLETE
93,1743699600000,7948,273,27.0,84.0,34.39,BY_PRICE,6.93,1.750,COMPLETE
178,1743699600000,7948,300,27.0,84.0,34.39,BY_PRICE,6.93,1.665,COMPLETE
94,1743847200000,7982,273,76.0,100.0,18.99,BY_PRICE,3.83,1.750,COMPLETE
179,1743847200000,7982,300,76.0,100.0,18.99,BY_PRICE,3.83,1.640,COMPLETE
95,1743857400000,8173,272,45.0,90.0,29.03,BY_AMOUNT,12.19,1.750,COMPLETE
180,1743857400000,8173,299,45.0,90.0,29.03,BY_AMOUNT,12.19,1.640,COMPLETE
96,1744706400000,8339,274,41.0,86.0,29.34,BY_PRICE,5.91,1.750,COMPLETE
181,1744706400000,8339,301,41.0,86.0,29.34,BY_PRICE,5.91,1.614,COMPLETE
97,1745409420000,8436,274,61.0,100.0,26.70,BY_PRICE,5.39,1.750,COMPLETE
182,1745409420000,8436,301,61.0,100.0,26.70,BY_PRICE,5.39,1.614,COMPLETE
98,1746018300000,8533,274,76.0,85.0,5.80,BY_PRICE,1.17,1.750,COMPLETE
183,1746018300000,8533,301,76.0,85.0,5.80,BY_PRICE,1.17,1.636,COMPLETE
99,1746194820000,8617,274,60.0,71.0,6.93,BY_PRICE,1.40,1.750,COMPLETE
184,1746194820000,8617,301,60.0,71.0,6.93,BY_PRICE,1.40,1.636,COMPLETE
100,1746534120000,8650,274,62.0,96.0,24.28,BY_PRICE,4.89,1.750,COMPLETE
185,1746534120000,8650,301,62.0,96.0,24.28,BY_PRICE,4.89,1.586,COMPLETE
101,1746611220000,8811,272,55.0,71.0,10.13,BY_AMOUNT,4.25,1.750,COMPLETE
186,1746611220000,8811,299,55.0,71.0,10.13,BY_AMOUNT,4.25,1.586,COMPLETE
102,1746807660000,8997,273,9.0,100.0,63.97,BY_PRICE,12.90,1.750,COMPLETE
187,1746807660000,8997,300,9.0,100.0,63.97,BY_PRICE,12.90,1.586,COMPLETE
103,1746985560000,9185,272,44.0,82.0,24.17,BY_AMOUNT,11.60,1.750,COMPLETE
188,1746985560000,9185,299,44.0,82.0,24.17,BY_AMOUNT,11.60,1.586,COMPLETE
104,1747044060000,9350,274,25.0,86.0,35.31,BY_PRICE,7.12,1.750,COMPLETE
189,1747044060000,9350,301,25.0,86.0,35.31,BY_PRICE,7.12,1.586,COMPLETE
105,1747757340000,9445,274,64.0,100.0,22.62,BY_PRICE,4.56,1.750,COMPLETE
190,1747757340000,9445,301,64.0,100.0,22.62,BY_PRICE,4.56,1.607,COMPLETE
106,1747831980000,9679,281,39.0,93.0,34.77,BY_AMOUNT,12.25,1.750,COMPLETE
191,1747831980000,9679,308,39.0,93.0,34.77,BY_AMOUNT,12.25,1.607,COMPLETE
107,1747917600000,9885,282,33.0,82.0,31.66,BY_AMOUNT,9.60,1.750,COMPLETE
192,1747917600000,9885,309,33.0,82.0,31.66,BY_AMOUNT,9.60,1.689,COMPLETE
108,1747937100000,10059,283,31.0,70.0,25.32,BY_AMOUNT,9.10,1.750,COMPLETE
193,1747937100000,10059,310,31.0,70.0,25.32,BY_AMOUNT,9.10,1.632,COMPLETE
109,1748162940000,10185,273,25.0,100.0,49.05,BY_PRICE,9.89,1.750,COMPLETE
194,1748162940000,10185,300,25.0,100.0,49.05,BY_PRICE,9.89,1.601,COMPLETE
110,1748686140000,10373,272,46.0,86.0,25.37,BY_AMOUNT,10.65,1.750,COMPLETE
195,1748686140000,10373,299,46.0,86.0,25.37,BY_AMOUNT,10.65,1.601,COMPLETE
111,1748764140000,10544,274,34.0,100.0,39.22,BY_PRICE,7.91,1.750,COMPLETE
196,1748764140000,10544,301,34.0,100.0,39.22,BY_PRICE,7.91,1.601,COMPLETE
112,1749376080000,10698,274,68.0,78.0,6.38,BY_PRICE,1.37,1.750,COMPLETE
197,1749376080000,10698,301,68.0,78.0,6.38,BY_PRICE,1.37,1.601,COMPLETE
113,1749543780000,10775,274,60.0,85.0,15.55,BY_PRICE,2.64,1.750,COMPLETE
198,1749543780000,10775,301,60.0,85.0,15.55,BY_PRICE,2.64,1.629,COMPLETE
114,1749833820000,10909,274,47.0,72.0,28.24,BY_PRICE,4.79,1.750,COMPLETE
199,1749833820000,10909,301,47.0,72.0,28.24,BY_PRICE,4.79,1.629,COMPLETE
115,1751235180000,10959,274,80.0,100.0,12.33,BY_PRICE,2.49,1.750,COMPLETE
200,1751235180000,10959,301,80.0,100.0,12.33,BY_PRICE,2.49,1.699,COMPLETE
116,1751280780000,11174,288,48.0,90.0,26.99,BY_AMOUNT,8.10,1.750,COMPLETE
201,1751280780000,11174,315,48.0,90.0,26.99,BY_AMOUNT,8.10,1.699,COMPLETE
117,1751294880000,11371,284,24.0,81.0,36.44,BY_AMOUNT,11.10,1.750,COMPLETE
202,1751294880000,11371,311,24.0,81.0,36.44,BY_AMOUNT,11.10,1.699,COMPLETE
118,1751368500000,11497,285,33.0,63.0,18.41,BY_AMOUNT,8.28,1.750,COMPLETE
203,1751368500000,11497,312,33.0,63.0,18.41,BY_AMOUNT,8.28,1.699,COMPLETE
119,1751447640000,11595,286,39.0,85.0,29.11,BY_AMOUNT,0.00,1.750,COMPLETE
204,1751447640000,11595,313,39.0,85.0,29.11,BY_AMOUNT,0.00,1.699,COMPLETE
120,1751561820000,11850,289,29.0,78.0,30.02,BY_AMOUNT,14.40,1.750,COMPLETE
205,1751561820000,11850,316,29.0,78.0,30.02,BY_AMOUNT,14.40,1.699,COMPLETE
121,1751576700000,11949,287,56.0,81.0,16.49,BY_AMOUNT,5.77,1.750,COMPLETE
206,1751576700000,11949,314,56.0,81.0,16.49,BY_AMOUNT,5.77,1.699,COMPLETE
122,1751707980000,12182,285,27.0,81.0,33.96,BY_AMOUNT,15.28,1.750,COMPLETE
207,1751707980000,12182,312,27.0,81.0,33.96,BY_AMOUNT,15.28,1.635,COMPLETE
123,1751743920000,12333,285,50.0,76.0,16.34,BY_AMOUNT,7.35,1.750,COMPLETE
208,1751743920000,12333,312,50.0,76.0,16.34,BY_AMOUNT,7.35,1.635,COMPLETE
124,1751878500000,12424,290,50.0,80.0,18.80,BY_AMOUNT,5.70,1.750,COMPLETE
209,1751878500000,12424,317,50.0,80.0,18.80,BY_AMOUNT,5.70,1.635,COMPLETE
125,1751887860000,12424,282,61.0,85.0,15.45,BY_AMOUNT,5.60,1.750,COMPLETE
210,1751887860000,12424,309,61.0,85.0,15.45,BY_AMOUNT,5.60,1.635,COMPLETE
126,1751896020000,12654,291,26.0,85.0,37.32,BY_AMOUNT,13.30,1.750,COMPLETE
211,1751896020000,12654,318,26.0,85.0,37.32,BY_AMOUNT,13.30,1.635,COMPLETE
127,1752098520000,12863,274,24.0,74.0,32.50,BY_PRICE,6.55,1.750,COMPLETE
212,1752098520000,12863,301,24.0,74.0,32.50,BY_PRICE,6.55,1.635,COMPLETE
128,1752320520000,12926,274,57.0,100.0,26.86,BY_PRICE,5.42,1.750,COMPLETE
213,1752320520000,12926,301,57.0,100.0,26.86,BY_PRICE,5.42,1.669,COMPLETE
129,1752524220000,13266,274,21.0,74.0,30.39,BY_PRICE,6.13,1.750,COMPLETE
214,1752524220000,13266,301,21.0,74.0,30.39,BY_PRICE,6.13,1.639,COMPLETE
130,1752609120000,13367,274,54.0,100.0,28.70,BY_PRICE,5.79,1.750,COMPLETE
215,1752609120000,13367,301,54.0,100.0,28.70,BY_PRICE,5.79,1.639,COMPLETE
131,1752683220000,13712,273,23.0,78.0,31.77,BY_PRICE,6.41,1.750,COMPLETE
216,1752683220000,13712,300,23.0,78.0,31.77,BY_PRICE,6.41,1.639,COMPLETE
132,1752782640000,13808,273,53.0,80.0,18.25,BY_PRICE,3.68,1.750,COMPLETE
217,1752782640000,13808,300,53.0,80.0,18.25,BY_PRICE,3.68,1.621,COMPLETE
133,1752880680000,13849,273,71.0,97.0,19.15,BY_PRICE,3.86,1.750,COMPLETE
218,1752880680000,13849,300,71.0,97.0,19.15,BY_PRICE,3.86,1.621,COMPLETE
134,1753084380000,14194,274,15.0,100.0,52.19,BY_PRICE,10.52,1.750,COMPLETE
219,1753084380000,14194,301,15.0,100.0,52.19,BY_PRICE,10.52,1.621,COMPLETE
135,1753111440000,14485,292,24.0,82.0,36.08,BY_AMOUNT,16.23,1.750,COMPLETE
220,1753111440000,14485,319,24.0,82.0,36.08,BY_AMOUNT,16.23,1.621,COMPLETE
136,1753181220000,14719,274,8.0,80.0,39.63,BY_PRICE,7.99,1.750,COMPLETE
221,1753181220000,14719,301,8.0,80.0,39.63,BY_PRICE,7.99,1.621,COMPLETE
137,1754242620000,14861,274,46.0,80.0,23.61,BY_PRICE,4.76,1.750,COMPLETE
222,1754242620000,14861,301,46.0,80.0,23.61,BY_PRICE,4.76,1.649,COMPLETE
138,1754490600000,15064,293,34.0,80.0,29.73,BY_AMOUNT,8.92,1.750,COMPLETE
223,1754490600000,15064,320,34.0,80.0,29.73,BY_AMOUNT,8.92,1.649,COMPLETE
139,1754556300000,15125,293,64.0,90.0,16.44,BY_AMOUNT,4.92,1.750,COMPLETE
224,1754556300000,15125,320,64.0,90.0,16.44,BY_AMOUNT,4.92,1.638,COMPLETE
140,1754599680000,15395,274,18.0,80.0,42.12,BY_PRICE,8.22,1.750,COMPLETE
225,1754599680000,15395,301,18.0,80.0,42.12,BY_PRICE,8.22,1.638,COMPLETE
141,1756558620000,15612,274,20.0,80.0,39.39,BY_AMOUNT,7.79,1.750,COMPLETE
226,1756558620000,15612,301,20.0,80.0,39.39,BY_AMOUNT,7.79,1.591,COMPLETE
142,1756727280000,15745,274,43.0,100.0,41.33,BY_PRICE,8.07,1.750,COMPLETE
227,1756727280000,15745,301,43.0,100.0,41.33,BY_PRICE,8.07,1.591,COMPLETE
143,1757623260000,16094,273,20.0,100.0,55.54,BY_PRICE,10.84,1.750,COMPLETE
228,1757623260000,16094,300,20.0,100.0,55.54,BY_PRICE,10.84,1.647,COMPLETE
144,1757849520000,16343,294,17.0,85.0,41.92,BY_AMOUNT,18.02,1.750,COMPLETE
229,1757849520000,16343,321,17.0,85.0,41.92,BY_AMOUNT,18.02,1.647,COMPLETE
145,1757860860000,16530,295,38.0,84.0,29.01,BY_AMOUNT,18.27,1.750,COMPLETE
230,1757860860000,16530,322,38.0,84.0,29.01,BY_AMOUNT,18.27,1.647,COMPLETE
146,1758037200000,16804,296,22.0,80.0,35.79,BY_AMOUNT,22.19,1.750,COMPLETE
231,1758037200000,16804,323,22.0,80.0,35.79,BY_AMOUNT,22.19,1.647,COMPLETE
147,1758183300000,17048,297,19.0,64.0,28.90,BY_PRICE,5.49,1.750,COMPLETE
232,1758183300000,17048,324,19.0,64.0,28.90,BY_PRICE,5.49,1.770,COMPLETE
148,1758229440000,17207,297,29.0,65.0,22.90,BY_PRICE,4.35,1.750,COMPLETE
233,1758229440000,17207,324,29.0,65.0,22.90,BY_PRICE,4.35,1.770,COMPLETE
149,1758272160000,17305,296,36.0,81.0,27.97,BY_AMOUNT,17.34,1.750,COMPLETE
234,1758272160000,17305,323,36.0,81.0,27.97,BY_AMOUNT,17.34,1.740,COMPLETE
150,1758279900000,17481,298,19.0,81.0,38.08,BY_AMOUNT,23.91,1.750,COMPLETE
235,1758279900000,17481,325,19.0,81.0,38.08,BY_AMOUNT,23.91,1.740,COMPLETE
151,1758290460000,17609,294,38.0,88.0,32.43,BY_AMOUNT,13.94,1.750,COMPLETE
236,1758290460000,17609,321,38.0,88.0,32.43,BY_AMOUNT,13.94,1.740,COMPLETE
152,1758301980000,17836,273,25.0,100.0,53.91,BY_PRICE,10.52,1.750,COMPLETE
237,1758301980000,17836,300,25.0,100.0,53.91,BY_PRICE,10.52,1.740,COMPLETE
153,1758558540000,18186,274,10.0,90.0,52.50,BY_PRICE,10.39,1.750,COMPLETE
238,1758558540000,18186,301,10.0,90.0,52.50,BY_PRICE,10.39,1.635,COMPLETE
154,1759084680000,18219,274,81.0,100.0,15.04,BY_PRICE,2.98,1.750,COMPLETE
239,1759084680000,18219,301,81.0,100.0,15.04,BY_PRICE,2.98,1.635,COMPLETE
155,1759242360000,18570,273,16.0,100.0,58.62,BY_PRICE,11.60,1.750,COMPLETE
240,1759242360000,18570,300,16.0,100.0,58.62,BY_PRICE,11.60,1.649,COMPLETE
156,1759742760000,18917,274,14.0,80.0,43.59,BY_PRICE,8.54,1.750,COMPLETE
241,1759742760000,18917,301,14.0,80.0,43.59,BY_PRICE,8.54,1.649,COMPLETE
157,1760473020000,18952,274,72.0,100.0,21.98,BY_PRICE,4.35,1.750,COMPLETE
242,1760473020000,18952,301,72.0,100.0,21.98,BY_PRICE,4.35,1.649,COMPLETE
158,1760534880000,19302,273,16.0,100.0,58.98,BY_PRICE,11.55,1.750,COMPLETE
243,1760534880000,19302,300,16.0,100.0,58.98,BY_PRICE,11.55,1.649,COMPLETE
159,1760807160000,19382,273,81.0,100.0,15.65,BY_PRICE,3.06,1.750,COMPLETE
244,1760807160000,19382,300,81.0,100.0,15.65,BY_PRICE,3.06,1.438,COMPLETE
160,1760887680000,19733,274,14.0,80.0,44.16,BY_PRICE,8.65,1.750,COMPLETE
245,1760887680000,19733,301,14.0,80.0,44.16,BY_PRICE,8.65,1.438,COMPLETE
161,1761375360000,19748,274,78.0,91.0,10.05,BY_PRICE,1.97,1.750,COMPLETE
246,1761375360000,19748,301,78.0,91.0,10.05,BY_PRICE,1.97,1.438,COMPLETE
162,1761408660000,20095,273,12.0,100.0,61.82,BY_PRICE,12.10,1.750,COMPLETE
247,1761408660000,20095,300,12.0,100.0,61.82,BY_PRICE,12.10,1.438,COMPLETE
163,1761578820000,20410,273,15.0,25.0,6.55,BY_AMOUNT,3.33,1.750,COMPLETE
248,1761578880000,20410,300,15.0,25.0,6.55,BY_AMOUNT,3.33,1.438,COMPLETE
164,1761584700000,20449,273,14.0,80.0,43.53,BY_PRICE,8.52,1.750,COMPLETE
249,1761584700000,20449,301,14.0,80.0,43.53,BY_PRICE,8.52,1.438,COMPLETE
165,1761842220000,20610,273,37.0,80.0,29.80,BY_PRICE,5.83,1.750,COMPLETE
250,1761842220000,20610,301,37.0,80.0,29.80,BY_PRICE,5.83,1.438,COMPLETE
251,1762455360000,20630,300,75.0,100.0,16.25,BY_PRICE,3.18,1.638,COMPLETE
252,1762535820000,20980,300,16.0,100.0,59.32,BY_PRICE,11.61,1.638,COMPLETE
253,1763307780000,21311,326,16.0,26.0,6.32,BY_AMOUNT,3.03,1.638,COMPLETE
254,1763396760000,21350,301,16.0,80.0,42.59,BY_PRICE,8.34,1.638,COMPLETE
255,1763547420000,21508,301,28.0,80.0,31.90,BY_PRICE,6.25,1.638,COMPLETE
256,1763915880000,21508,,15.0,80.0,40.73,BY_AMOUNT,12.22,1.638,COMPLETE
257,1764144180000,21845,301,34.0,100.0,45.03,BY_PRICE,8.82,1.638,COMPLETE
258,1764167040000,22192,,13.0,77.0,45.00,BY_PRICE,3.47,1.531,COMPLETE
259,1764835500000,22404,300,17.0,85.0,48.00,BY_PRICE,9.40,1.531,COMPLETE
